player,map,category,time,proof,date,tag
Nugglei,Skyscrapers,Skipless EGT,28.517,https://youtu.be/ka9gcmjWt48,7/8/2024,
Evelyn,Ancient Tomb,Glitch,18.2,https://discord.com/channels/582916403691257876/727239118396063806/1259920241442558074,7/8/2024,
Evelyn,Heist,Glitch,19.2,https://discord.com/channels/582916403691257876/727239118396063806/1259999138586820721,7/8/2024,
Skele,Canyon,Skipless EGT,15.1,https://www.youtube.com/watch?v=9WJ65hvtL5Q,7/8/2024,
Skele,Ancient Tomb,Skipless IGT,32.7,https://www.youtube.com/watch?v=yoq4WaFp1Yc,7/8/2024,
Skele,Ancient Tomb,Skipless EGT,32.683,https://www.youtube.com/watch?v=yoq4WaFp1Yc,7/8/2024,
Rube7tube,Fuyu Village,Skipless EGT,19.65,https://www.youtube.com/watch?v=13BIftMGHYI,7/8/2024,
Nugglei,Ravine,Skip IGT,9.1,https://youtu.be/Seatacw02IY,7/9/2024,
Vegeta,Dragons Lair,Glitch,8.1,https://youtu.be/lSPvyKlPldE?si=zxmfo9iAx3CWVl5q,7/9/2024,
Rube7tube,Mystical Gorge,Skipless EGT,15.833,https://www.youtube.com/watch?v=OAMDgVvdObE,7/9/2024,
NHL,Floatroads,R15 Skipless,26.2,https://youtu.be/lLvxKa3R8eo?si=kdXE4CxuxxYLS3GI,7/10/2024,Mobile
NHL,Floatroads,Skipless IGT,26.2,https://www.youtube.com/watch?v=lLvxKa3R8eo,7/10/2024,Mobile
Viceowner,River of Ice,Skipless IGT,12.8,https://youtu.be/9erZWvnQiT4,7/11/2024,
Skele,Western Bluffs,R6 Skip,17.9,https://www.youtube.com/watch?v=nQ2rIY2oBeQ,7/11/2024,
Skele,Enchanted Forest,R6 Skipless,25.3,https://www.youtube.com/watch?v=mHfdcGnLhQ0,7/11/2024,
Boostbomb,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=ap77Hkixw8w,7/12/2024,
Nugglei,Reflection,R6 Skipless,31.9,https://youtu.be/SkYkK5Pf-Uk?si=F9njaNiZnJl-dKSb,7/12/2024,
Nugglei,Skyscrapers,R6 Skip,22.5,https://youtu.be/jiXEF9cNW2k,7/12/2024,
Shane,Floatroads,Skipless IGT,26.1,https://youtu.be/T_nItb7Svvc?si=EuvifEwtP2CGNmuH,7/13/2024,Mobile
Mal,Autumn Woodlands,Skipless IGT,24.8,https://www.youtube.com/watch?v=nOPixY9Na9Q,7/13/2024,
Rube7tube,Autumn Woodlands,Skipless IGT,24.8,https://www.youtube.com/watch?v=-K1EIfm6E30,7/13/2024,
Shane,Floatroads,Skipless EGT,26.083,https://www.youtube.com/watch?v=T_nItb7Svvc,7/13/2024,Mobile
Nugglei,Ravine,R6 Skipless,15.7,https://youtu.be/RzrjeSCzGIM?si=2kWehs8XDeVA05ao,7/14/2024,
Nugglei,Tropical Islands,R6 Skipless,46.8,https://youtu.be/zMj7mdQT75Q?si=T61AMnHxQDRtyg48,7/14/2024,
Nugglei,Ravine,R6 Skip,15.1,https://youtu.be/h-GqMEioiww,7/14/2024,
Rube7tube,Autumn Woodlands,Skipless EGT,24.817,https://www.youtube.com/watch?v=-K1EIfm6E30,7/14/2024,
Nugglei,Skyscrapers,R15 Skipless,28.8,https://youtu.be/cNyL3fPyZ1o?si=v81_yUdtyAUiSCeW,7/15/2024,
Nugglei,Melodical Fantasy,R15 Skip,38.7,https://youtu.be/2Sf2OJhGipU,7/15/2024,
Nugglei,Autumn Woodlands,R6 Skipless,25,https://youtu.be/lb4KA_Hcdxc?si=-95SvIJH4D0DqyKT,7/15/2024,
Nugglei,Crystal Mine,R6 Skipless,24.6,https://youtu.be/w29wiKdYOYw?si=0nNecgRKZphdj0vS,7/15/2024,
Nugglei,Twilight Lagoon,R6 Skipless,24.5,https://youtu.be/6NGCTzSMIEE?si=irXYdxQRlIZXQT-L,7/16/2024,
Nugglei,Mystic Alps,R6 Skipless,27.8,https://youtu.be/avl65u7Ckoo?si=-aTJGk-TPL4cOeS5,7/16/2024,
Nugglei,Shipwrecked,R6 Skipless,22.7,https://youtu.be/gMsjkEZMcvg?si=_RStsfE7dDvvg05T,7/17/2024,
Nugglei,Skyscrapers,R6 Skipless,29,https://youtu.be/zXTA2L2wF7k?si=vRN1gsC-SPXi8_TW,7/17/2024,
Altensee,Skyscrapers,R15 Skipless,28.8,https://www.youtube.com/watch?v=w6RtmqPOC3k,7/18/2024,
NHL,Snowy Slopes,R15 Skipless,35.9,https://youtu.be/3DNsN0pEzwc?si=zdwK26VyuSouvcYs,7/19/2024,Mobile
NHL,Reflection,R15 Skipless,31.8,https://youtu.be/c5LQ2G40A7M?si=Ng6HprbD_8Mo84i_,7/20/2024,Mobile
NHL,Swamp,R15 Skipless,24.3,https://youtu.be/Rz559HIOg5g?si=LQ3kGTj-It16Dy1E,7/20/2024,Mobile
NHL,Reflection,Skipless IGT,31.8,https://youtu.be/c5LQ2G40A7M?si=KQ55azDke7kPMW7Z,7/20/2024,Mobile
NHL,Reflection,R15 Skipless,31.8,31.8 reflection r15 tied wr - YouTube,7/20/2024,Mobile
NHL,Snowy Slopes,R15 Skipless,35.9,https://www.youtube.com/watch?v=3DNsN0pEzwc,7/20/2024,Mobile
NHL,Grassy Mountain,R15 Skipless,31.1,https://youtu.be/DJK-jRrE85M?si=LnJyUwiEQP_8rZrz,7/21/2024,Mobile
Nugglei,Disaster Valley,R6 Skipless,33.4,https://youtu.be/VB8_R75h16k?si=SlvIuffHNY_BJFN2,7/21/2024,
Skele,Melodical Fantasy,Skip IGT,35.7,https://www.youtube.com/watch?v=H1C9_xPayPg,7/24/2024,
Skele,Magma Cavern,Skipless IGT,35.7,https://www.youtube.com/watch?v=A12JSS67f5A,7/24/2024,
Skele,Magma Cavern,Skipless EGT,35.717,https://www.youtube.com/watch?v=A12JSS67f5A,7/24/2024,
Skele,Melodical Fantasy,Skip EGT,35.783,https://www.youtube.com/watch?v=H1C9_xPayPg,7/24/2024,
Nugglei,The Realm Between,Skipless IGT,32,https://youtu.be/INAt6O6w9wM,7/25/2024,
Nugglei,The Realm Between,Skipless EGT,32,https://youtu.be/INAt6O6w9wM,7/25/2024,
Shane,Laser Tag,Skipless IGT,22.8,https://youtu.be/lvTlK_F9xc0,7/25/2024,Mobile
Shane,Crystal Mine,Skipless IGT,24.3,https://www.youtube.com/watch?v=1ZsuwauvkvU,7/26/2024,Mobile
Altensee,Autumn Woodlands,Skip IGT,11.3,https://www.youtube.com/watch?v=KAARGR5YULI,7/26/2024,
Nugglei,Island Route,R6 Skipless,32.8,https://youtu.be/FcZtqpOhGXA?si=OmRIw73vbU15zV--,7/26/2024,
Marbless-,Night Terrors,R6 Skipless,19,https://cdn.discordapp.com/attachments/1262246161880842370/1266263405409468466/Untitled_video_-_Made_with_Clipchamp_20.mp4?ex=68de0b31&is=68dcb9b1&hm=e2a417a70f24b270ff6e0abb6eb0a3ff4fc098495291079a9bad21ba83ab13b9&,7/26/2024,
Marbless-,The Emerald Isle,R6 Skipless,19.3,https://cdn.discordapp.com/attachments/1262246161880842370/1266269347832270969/Untitled_video_-_Made_with_Clipchamp_22.mp4?ex=68e00afa&is=68deb97a&hm=4cba7cffcc6910b4c7d1b37a05365c86426e8a39e112cb41f99212a99087af72&,7/26/2024,
Altensee,Frosted Fortress,Skip IGT,32.3,https://youtu.be/EzrzkDjJ-Rk,7/26/2024,
NHL,River of Ice,Skipless IGT,12.9,https://discord.com/channels/582916403691257876/1139549460318388364/1266643143844171877,7/27/2024,Mobile
NHL,River of Ice,Skipless EGT,12.933,https://discord.com/channels/582916403691257876/1139549460318388364/1266643143844171877,7/27/2024,Mobile
Altensee,Autumn Woodlands,Skip EGT,11.283,https://www.youtube.com/watch?v=KAARGR5YULI,7/27/2024,
Altensee,Cosmic Cliffside,Skip IGT,13.4,https://www.youtube.com/watch?v=gsUxy2qajso,7/28/2024,
Chriss,Twilight Lagoon,Skip IGT,20,https://cdn.discordapp.com/attachments/585481591074062336/1267541705205350481/wbone.mp4?ex=689a2f34&is=6898ddb4&hm=efe4ba603992fd50f06f22629b8c4277832a11297e75552618b79ad459553c4d&,7/29/2024,
Altensee,The Emerald Isle,Skip IGT,15.1,https://www.youtube.com/watch?v=ULYSVohR_Aw,7/30/2024,
Marbless-,Clockwork Colosseum,R6 Skipless,22.6,https://youtu.be/4VYOiwz1V78,8/1/2024,
Nugglei,Honeycomb Run,R15 Skipless,15.6,https://youtu.be/XBbZ73jXDs8?si=XSCAeufiQur7e8gL,8/2/2024,
NHL,Jurassic Coast,R15 Skipless,16.3,https://youtu.be/xD25MGv_LNo?si=k23BdomXlEwQuEUP,8/3/2024,Mobile
NHL,Night Terrors,R15 Skipless,19,https://youtu.be/YdhiOt-5fcI?si=7YaHKG5L-su88O6D,8/3/2024,Mobile
Rube7tube,Mystic Alps,Skip IGT,12.6,https://www.youtube.com/watch?v=oXpCfdbd1tQ,8/5/2024,
Rube7tube,Mystic Alps,Skip EGT,12.55,https://www.youtube.com/watch?v=oXpCfdbd1tQ,8/5/2024,
Chriss,Mystic Alps,Skip EGT,12.683,https://www.youtube.com/watch?v=b0VzEvvkgAQ,8/5/2024,
Chriss,Northern Cliffs,Skip IGT,6,https://cdn.discordapp.com/attachments/585481591074062336/1270827745148010538/fucknoah.mp4?ex=689a4611&is=6898f491&hm=1a688663455cd71e59ed2a7fa04cfb981059724d6a6c262cb2280fd8c05f8a48&,8/7/2024,
Skele,Twilight Lagoon,Skip IGT,20,https://www.youtube.com/watch?v=6dgng7dOayI,8/7/2024,
Rube7tube,Disaster Valley,Skip IGT,15.5,https://www.youtube.com/watch?v=s5kYKm1xNtw,8/7/2024,
Rube7tube,Disaster Valley,Skip EGT,15.467,https://www.youtube.com/watch?v=s5kYKm1xNtw,8/7/2024,
Skele,Twilight Lagoon,Skip EGT,19.967,https://www.youtube.com/watch?v=6dgng7dOayI,8/7/2024,
NHL,Autumn Woodlands,R15 Skipless,25,https://youtu.be/onIgiP2b3X0?si=Oc979tNgE8dlif1C,8/7/2024,Mobile
NHL,Autumn Woodlands,Skipless IGT,25,https://youtu.be/onIgiP2b3X0?si=Oc979tNgE8dlif1C,8/7/2024,Mobile
Apple,Skyscrapers,R15 Skip,22.5,https://www.youtube.com/watch?v=rCI7meL3UTw,8/7/2024,Mobile
Skele,Mystic Alps,Skip IGT,12.6,https://www.youtube.com/watch?v=SkWFM_bnEVc,8/8/2024,
Rube7tube,Western Bluffs,Skip IGT,8.7,https://www.youtube.com/watch?v=57Jav9lH0js,8/8/2024,
Skele,Frosted Fortress,Skip IGT,32.2,https://www.youtube.com/watch?v=_ILwnWnf5Tk,8/8/2024,
Nugglei,Honeycomb Run,R6 Skipless,15.7,https://youtu.be/0V_-HtUDZr8?si=OY7OSQrI9GYiJ3JP,8/8/2024,
Nugglei,Northern Cliffs,R6 Skipless,13.5,https://youtu.be/Acjl6wvazxk?si=HPF5084A0ufX_Ui0,8/8/2024,
Marbless-,Taiga,R6 Skipless,19.3,https://youtu.be/XFh3yn97JVY,8/8/2024,
Skele,Mystic Alps,Skip EGT,12.583,https://www.youtube.com/watch?v=SkWFM_bnEVc,8/8/2024,
Skele,Frosted Fortress,Skip EGT,32.033,https://www.youtube.com/watch?v=_ILwnWnf5Tk,8/8/2024,
Altensee,Heights,Skipless IGT,16.7,https://www.youtube.com/watch?v=-0HXjNdDhmw,8/9/2024,
Rube7tube,The Realm Between,Skip IGT,31.4,https://www.youtube.com/watch?v=z05qd3QuI0M,8/9/2024,
Altensee,Heights,R15 Skipless,16.7,https://www.youtube.com/watch?v=-0HXjNdDhmw,8/9/2024,
Nugglei,Taiga,R6 Skipless,19.3,https://youtu.be/gamAgkUHoIE?si=KPFCfE4tUirGEL98,8/9/2024,
Rube7tube,Western Bluffs,Skip EGT,8.667,https://www.youtube.com/watch?v=57Jav9lH0js,8/9/2024,
DD,Laser Tag,R6 Skipless,22.9,https://medal.tv/games/roblox/clips/irTT6oIk98yuYlOjH/d1337GTOhDNt?invite=cr-MSw4RlUsNDQ4NzI5MzYs,8/10/2024,
DD,Legacy,R6 Skipless,31.2,https://medal.tv/games/roblox/clips/irUFfos0JzWOs_6Vb/d1337ZUuJhFb?invite=cr-MSxnaDMsNDQ4NzI5MzYs,8/10/2024,
DD,Snowy Slopes,R6 Skipless,35.9,https://medal.tv/games/roblox/clips/irRW5Bk9UKu4e0VIR/d1337rdR8qNw?invite=cr-MSxjTWgsNDQ4NzI5MzYs,8/10/2024,
Nugglei,Melodical Fantasy,R6 Skipless,42.3,https://youtu.be/UC1AieaBNfE?si=wNBhEVTf3wxSHwyE,8/11/2024,
DD,Melodical Fantasy,R6 Skipless,42.3,https://medal.tv/games/roblox/clips/isftbtS6Tztw13Cnt/d1337GIhPd4Z?invite=cr-MSxZUjcsNDQ4NzI5MzYs,8/11/2024,
DD,Heist,R6 Skipless,26.7,https://medal.tv/games/roblox/clips/is0LxA3xrooVP5zdK/d1337fEyXfz2?invite=cr-MSxLZXQsNDQ4NzI5MzYs,8/11/2024,
Chriss,Northern Cliffs,R6 Skip,6.6,https://cdn.discordapp.com/attachments/999655731013894154/1272710471140638751/myturf.mp4?ex=68e1b8fe&is=68e0677e&hm=145a0b51ae32f5d4c617d111712ca85aa22b3678b0ef14ade59449ce5c37232e&,8/12/2024,
Gavin,Twilight Lagoon,Skipless IGT,23.9,https://youtu.be/M24zurpn7qU,8/12/2024,
DD,Dragons Lair,Skipless IGT,28.3,https://medal.tv/games/roblox/clips/it8OTiRWGNmL6085b/d1337l0DFbBB?invite=cr-MSxyUWUsNDQ4NzI5MzYs,8/13/2024,
DD,Melodical Fantasy,R15 Skipless,42,https://medal.tv/games/roblox/clips/isU5UwbOX-wYN8zAF,8/13/2024,
DD,Heist,Glitch,19.2,https://medal.tv/games/roblox/clips/it9EZy2dKn9owq96O/d1337csaF1wK?invite=cr-MSxWVDcsNDQ4NzI5MzYs,8/13/2024,
Gavin,Twilight Lagoon,Skipless EGT,23.917,https://www.youtube.com/watch?v=M24zurpn7qU,8/13/2024,
Nugglei,Acid Realm,Skipless IGT,37.2,https://youtu.be/kZ-nY27zzgY,8/14/2024,
Altensee,Tropical Islands,Skipless IGT,46.5,https://www.youtube.com/watch?v=im-7k8ZBfGA,8/14/2024,
Gavin,Dragons Lair,Skipless IGT,28.3,https://youtu.be/UmIZOM826hw,8/14/2024,
Skele,Fuyu Village,Skipless IGT,19.6,https://www.youtube.com/watch?v=rvOq0zRmaow,8/14/2024,
Nugglei,Acid Realm,Skipless EGT,37.25,https://www.youtube.com/watch?v=kZ-nY27zzgY,8/14/2024,
Skele,The Emerald Isle,Skip IGT,15.1,https://www.youtube.com/watch?v=YXMNCptdSGE,8/14/2024,
Skele,Fuyu Village,Skipless EGT,19.617,https://www.youtube.com/watch?v=rvOq0zRmaow,8/14/2024,
Skele,The Emerald Isle,Skip EGT,15,https://www.youtube.com/watch?v=YXMNCptdSGE,8/14/2024,
DD,Dragons Lair,Skipless EGT,28.317,https://medal.tv/games/roblox/clips/it8OTiRWGNmL6085b?invite=cr-MSxyUWUsNDQ4NzI5MzYs,8/14/2024,
Altensee,Dunes,Skipless IGT,32.5,https://www.youtube.com/watch?v=S_tkqKmZMW0,8/15/2024,
Altensee,Autumn Woodlands,Skipless IGT,24.8,https://youtu.be/_QvlAVOVVlc,8/15/2024,
Rube7tube,Clockwork Colosseum,Skipless IGT,22.5,https://www.youtube.com/watch?v=Kn9FnR6H6Hg,8/15/2024,
Skele,Western Bluffs,Skip IGT,8.7,https://www.youtube.com/watch?v=yI3dk96uQYQ,8/15/2024,
Skele,Western Bluffs,Skip EGT,8.617,https://www.youtube.com/watch?v=yI3dk96uQYQ,8/15/2024,
Gavin,Honeycomb Run,Skipless IGT,15.3,https://youtu.be/SxLZ4PMZ4NA,8/15/2024,
Nugglei,Honeycomb Run,Skip IGT,13.8,https://youtu.be/6ueX6W_SBug,8/16/2024,
Nugglei,Honeycomb Run,Skip EGT,13.8,https://youtu.be/6ueX6W_SBug,8/16/2024,
Skele,Honeycomb Run,Skip IGT,13.8,https://www.youtube.com/watch?v=hxbMg-FGIuU,8/16/2024,
Skele,Honeycomb Run,Skip EGT,13.783,https://www.youtube.com/watch?v=hxbMg-FGIuU,8/16/2024,
Altensee,Honeycomb Run,Skip IGT,13.8,https://www.youtube.com/watch?v=uWi3aZoo1T4,8/16/2024,
Altensee,Honeycomb Run,Skip EGT,13.8,https://www.youtube.com/watch?v=uWi3aZoo1T4,8/16/2024,
Rube7tube,Ravine,Skipless EGT,15.6,https://www.youtube.com/watch?v=xQ6RABu31bs,8/16/2024,
Mal,The Orion Disaster,Skipless IGT,16,https://www.youtube.com/watch?v=ZTuIC7w0Z7o,8/19/2024,
Skele,Heights,Skip IGT,7.5,https://www.youtube.com/watch?v=SbldLjFquuQ,8/19/2024,
Skele,Heights,R15 Skip,7.5,https://www.youtube.com/watch?v=SbldLjFquuQ,8/19/2024,
Mal,The Orion Disaster,Skipless EGT,16.05,https://www.youtube.com/watch?v=ZTuIC7w0Z7o,8/19/2024,
Mal,Dunes,Skipless IGT,32.5,https://www.youtube.com/watch?v=nJv0VJEsMUM,8/20/2024,
Mal,Dunes,Skipless EGT,32.517,https://www.youtube.com/watch?v=nJv0VJEsMUM,8/21/2024,
Altensee,Clockwork Colosseum,R15 Skipless,22.5,https://www.youtube.com/watch?v=axTvC5l67M8,8/22/2024,
Chriss,Laser Tag,Skip IGT,20,https://cdn.discordapp.com/attachments/585481591074062336/1276729343296540682/whathwathwatWAHT.mp4?ex=689aa65b&is=689954db&hm=70a3d9e9863d01a875412e49689e4351636c0eaf512dd025864da7d99df2de32&,8/23/2024,
Nugglei,Magma Cavern,Skipless IGT,35.6,https://youtu.be/UyCHvIqz0K0,8/24/2024,
Nugglei,Magma Cavern,Skipless EGT,35.633,https://youtu.be/UyCHvIqz0K0?si=FHUC7ylKL2wtRRiP,8/24/2024,
Nugglei,Mystical Gorge,Skip IGT,15.2,https://www.youtube.com/watch?v=hW859UeWY-8,8/24/2024,
Altensee,Jurassic Coast,Skip IGT,13.5,https://youtu.be/EJA_ibnqez8,8/24/2024,
Shane,Clockwork Colosseum,Skip IGT,20.5,https://youtu.be/DuMVj1-ho4g,8/24/2024,Mobile
Chriss,Laser Tag,Skip EGT,19.883,https://discord.com/channels/582916403691257876/585481591074062336/1276729345150292020,8/24/2024,
miklay,Clockwork Colosseum,Skipless IGT,22.5,https://www.youtube.com/watch?v=X35kjqaa1aY,8/25/2024,
Altensee,Western Bluffs,Skip IGT,8.7,https://youtu.be/7ivUIJDP6Ho,8/25/2024,
Chriss,Jurassic Coast,Skip IGT,13.5,https://cdn.discordapp.com/attachments/585481591074062336/1277390390344945818/NOAHISSTUPID.mp4?ex=6899c241&is=689870c1&hm=97b5533f6a87d1eb8936ff16e14f95e271cc89d45c08411de1b612e59c909ebc&,8/25/2024,
Vegeta,Jurassic Coast,Skip IGT,13.5,https://youtu.be/cBUWyDnt_SM?si=GndRW_JyANP8OKmL,8/25/2024,
1caut,Cosmic Cliffside,Skip IGT,13.4,https://www.youtube.com/watch?v=HGdRZKstW3w,8/25/2024,
Rube7tube,Dunes,Skipless EGT,32.55,https://www.youtube.com/watch?v=IO_9aQaFYG4,8/25/2024,
Nugglei,Mystical Gorge,Skip EGT,15.15,https://www.youtube.com/watch?v=hW859UeWY-8,8/25/2024,
Altensee,Western Bluffs,Skip EGT,8.617,https://www.youtube.com/watch?v=7ivUIJDP6Ho,8/25/2024,
Chriss,Ancient Tomb,Skipless IGT,32.7,https://discord.com/channels/582916403691257876/585481591074062336/1278488111579660299,8/28/2024,
Gavin,Ravine,R6 Skip,15.1,https://youtu.be/777F_cDgV4A,8/29/2024,
Shane,Tropical Islands,Skipless IGT,46.6,https://youtu.be/Q5AnXe51bRQ,8/29/2024,Mobile
Gavin,Ravine,Skip IGT,15.1,https://youtu.be/777F_cDgV4A,8/29/2024,
Chriss,Ancient Tomb,Skipless EGT,32.683,https://discord.com/channels/582916403691257876/585481591074062336/1278488111579660299,8/29/2024,
Nugglei,Ancient Tomb,Skipless IGT,32.6,https://youtu.be/PZx9xpBkrAo,8/30/2024,
Altensee,Ancient Tomb,Skipless EGT,32.617,https://www.youtube.com/watch?v=XLAGTXfFJLk,8/30/2024,
Nugglei,Ancient Tomb,Skipless EGT,32.633,https://youtu.be/PZx9xpBkrAo,8/30/2024,
Shane,Tropical Islands,Skipless EGT,46.6,https://www.youtube.com/watch?v=Q5AnXe51bRQ,8/30/2024,Mobile
Nugglei,Shipwrecked,Skipless IGT,21.5,https://youtu.be/z84RonC8OCs,8/31/2024,
Nugglei,Shipwrecked,Skipless EGT,21.5,https://www.youtube.com/watch?v=z84RonC8OCs,8/31/2024,
Nugglei,Taiga,Skipless IGT,19.1,https://youtu.be/Kg2o8fU6eco,9/2/2024,
Chriss,Honeycomb Run,Skip IGT,13.8,https://cdn.discordapp.com/attachments/585481591074062336/1280272184165662794/honeywbb.mp4?ex=689a5ae3&is=68990963&hm=8a4a036d1b33670e851f76945aa274c13b1ab5d5f3cf66de4e8331a0e747a15f&,9/2/2024,
Mal,Candyland,Skipless IGT,16,https://www.youtube.com/watch?v=pwmiV0dzeQ8,9/3/2024,
Nugglei,Honeycomb Run,Skipless EGT,15.217,https://www.youtube.com/watch?v=l1_fBpmxNe8,9/3/2024,
Altensee,The Realm Between,Skip IGT,31.4,https://youtu.be/fsmJ072njtU,9/3/2024,
Altensee,The Realm Between,Skip EGT,31.283,https://youtu.be/fsmJ072njtU,9/3/2024,
Shane,Clockwork Colosseum,Skipless IGT,22.5,https://youtu.be/8MIZivHgJYU?si=8XJgM52ZyLfM3A19,9/4/2024,Mobile
Rube7tube,Candyland,Skipless IGT,16,https://www.youtube.com/watch?v=Wef0QbwkuPw,9/5/2024,
Chriss,Winter Cove,Skip IGT,13.5,https://www.youtube.com/watch?v=GUz7C4n4jfc,9/5/2024,
Altensee,Shipwrecked,Skipless IGT,21.6,https://youtu.be/zOT_LpmolRg,9/5/2024,
Rube7tube,Heights,R15 Skipless,16.8,https://www.youtube.com/watch?v=0ywD-eFa9eE,9/5/2024,
Rube7tube,Skyscrapers,Skipless IGT,28.5,https://www.youtube.com/watch?v=Tj0U2sg9kjc,9/6/2024,
Rube7tube,Dunes,Skipless IGT,32.5,https://youtu.be/IO_9aQaFYG4?si=qm71bmwpbL59GbSA,9/6/2024,
Rube7tube,Skyscrapers,Skipless EGT,28.517,https://www.youtube.com/watch?v=Tj0U2sg9kjc,9/6/2024,
Altensee,Winter Cove,Skip IGT,13.5,https://youtu.be/N-uq1Ud9owc,9/6/2024,
Chriss,Skyscrapers,Skip IGT,22.1,https://www.youtube.com/watch?v=K7hyJ8BatO4,9/6/2024,
Rube7tube,Candyland,Skipless EGT,16.033,https://www.youtube.com/watch?v=Wef0QbwkuPw,9/6/2024,
1caut,Canyon,Skipless IGT,15.1,https://youtu.be/zvv-MxyflXY,9/7/2024,
Altensee,Northern Cliffs,Skipless EGT,13.133,https://youtu.be/fLkXjMKcYS8,9/7/2024,
1caut,Canyon,Skipless EGT,15.083,https://www.youtube.com/watch?v=zvv-MxyflXY,9/7/2024,
Chriss,Ravine,Skip IGT,9.1,https://www.youtube.com/watch?v=r_jRPVr8FTw,9/7/2024,
Chriss,Skyscrapers,Skip EGT,22.033,https://www.youtube.com/watch?v=K7hyJ8BatO4,9/7/2024,
Chriss,Frosted Fortress,Skip IGT,32.2,https://www.youtube.com/watch?v=EqddF7_3ol4,9/8/2024,
Chriss,Legacy,Skipless IGT,31,https://www.youtube.com/watch?v=uYP14xJv4q0,9/8/2024,
Chriss,Legacy,Skipless EGT,30.933,https://www.youtube.com/watch?v=uYP14xJv4q0,9/9/2024,
Altensee,Laser Tag,Skipless EGT,22.733,https://www.youtube.com/watch?v=eATfA_kTipU,9/10/2024,
Chriss,Canyon,Skip IGT,14.9,https://www.youtube.com/watch?v=gG5Ac_8uzm4,9/10/2024,
Altensee,Grassy Mountain,Skipless EGT,30.933,https://www.youtube.com/watch?v=t4n2Chy7TJc,9/11/2024,
Nugglei,Honeycomb Run,Skipless IGT,15.2,https://youtu.be/ZlfqgM07Lh4,9/12/2024,
Nugglei,Heist,Skipless IGT,26.6,https://youtu.be/sVWOQRDb4iQ,9/12/2024,
Nugglei,Pastel Valley,Skipless IGT,24.8,https://youtu.be/DZWayDC5SW8,9/13/2024,
Nugglei,Night Terrors,Skipless EGT,18.883,https://www.youtube.com/watch?v=c4Tn3GVitpA,9/13/2024,
Nugglei,Candyland,Skipless EGT,16,https://youtu.be/EpBAeQDsiYE,9/13/2024,
Nugglei,Pastel Valley,Skipless EGT,24.8,https://www.youtube.com/watch?v=DZWayDC5SW8,9/13/2024,
Altensee,Canyon,Skip IGT,15,https://www.youtube.com/watch?v=ecLIAnvVWIY,9/13/2024,
Altensee,Canyon,Skip EGT,14.817,https://www.youtube.com/watch?v=ecLIAnvVWIY,9/13/2024,
Altensee,Night Terrors,Skipless EGT,18.883,https://youtu.be/n4LDfpRzwsY,9/14/2024,
Altensee,The Emerald Isle,Skipless EGT,19.133,https://www.youtube.com/watch?v=QqnyXtBJDew&feature=youtu.be,9/14/2024,
Shane,Magma Cavern,R15 Skipless,36.4,https://www.youtube.com/watch?v=B7s6_rdrXwg,9/20/2024,Mobile
1caut,Heights,Skipless IGT,16.7,https://www.youtube.com/watch?v=7SXqskJtIu4&ab_channel=1caut,10/7/2024,
1caut,Heights,Skipless EGT,16.7,https://www.youtube.com/watch?v=7SXqskJtIu4,10/8/2024,
Nugglei,Frosted Fortress,R6 Skipless,36.2,https://youtu.be/Wl7ZSuKk2dA?si=jljELSjQHTzNAkqK,10/11/2024,
1caut,Frosted Fortress,Skipless IGT,36,https://youtu.be/BEiFtbvjkok,10/27/2024,
Gavin,Ravine,Skip EGT,15.033,https://www.youtube.com/watch?v=777F_cDgV4A,10/29/2024,
Chriss,Fuyu Village,Skipless IGT,19.6,https://www.youtube.com/watch?v=I4sJeRMR0is,11/20/2024,
Chriss,Enchanted Forest,Skipless IGT,25.1,https://www.youtube.com/watch?v=TZv-i0-ydqk,11/26/2024,
Chriss,Candyland,Skipless IGT,16,https://www.youtube.com/watch?v=3bEGSHjacpw,11/26/2024,
Chriss,Heist,Skip IGT,23.5,https://www.youtube.com/watch?v=disxlOiHomo,11/26/2024,
Chriss,Grassy Mountain,Skipless IGT,31,https://www.youtube.com/watch?v=4eEILyuZWU0,11/26/2024,
Chriss,Grassy Mountain,Skipless EGT,31,https://www.youtube.com/watch?v=4eEILyuZWU0,11/27/2024,
Nugglei,Island Route,Skipless IGT,32.3,https://youtu.be/zR6PX7w8aCc,11/29/2024,
Chriss,Fuyu Village,Skipless EGT,19.633,https://www.youtube.com/watch?v=I4sJeRMR0is,12/1/2024,
Gavin,Candyland,Skipless IGT,16,https://cdn.discordapp.com/attachments/585481591074062336/1316486170984845352/2024-12-04_10-57-09_-_Trim.mp4?ex=68999b0a&is=6898498a&hm=e66dc479d0ef259f15aa182c5c4abccb5ce7fe2ad16a0212551d257ebaa40a54&,12/11/2024,
Gavin,Shipwrecked,Skipless IGT,21.5,https://www.youtube.com/watch?v=l4Pf3cWCDcA,12/11/2024,
Gavin,Shipwrecked,Skipless EGT,21.533,https://www.youtube.com/watch?v=l4Pf3cWCDcA,12/11/2024,
Gavin,Night Terrors,Skip IGT,17.4,https://cdn.discordapp.com/attachments/585481591074062336/1316485883905708103/2024-12-06_21-12-10_-_Trim.mp4?ex=689a4385&is=6898f205&hm=47746ede64545d0aacbe2d2e34419dd2f23d14eaf6602d18e8eabbc1fe2a1e67&,12/11/2024,
